x_0,x_1,y,s,e
4.604437844302616,2.765895588720165,1,0,0.2
2.8529996085477594,3.927209418893372,1,0,0.2
3.7612300380741885,2.314688997886968,1,0,0.2
3.5583201243829947,2.873459856715734,1,1,0.2
2.768201289548551,3.1943418457452877,1,0,0.2
3.4779697305109085,1.6621970732183595,1,0,0.2
3.362445014006098,3.5892018958739538,1,0,0.2
4.008702142199574,4.47892520065308,1,0,0.2
2.6438497901221556,2.405785267302649,1,1,0.2
2.289189865762722,2.612168587419213,1,0,0.2
-0.26385685136107556,2.5657073546017646,0,0,0.2
2.5430444045030107,1.1221160823006173,1,0,0.2
3.39146304303446,3.025630991046129,1,0,0.2
0.8365670206535673,0.44045771865031375,0,0,0.2
3.797954812932801,4.145544953113927,1,0,0.2
2.1405470234254445,3.7623788141729033,1,0,0.2
2.490062265516981,2.740721580689708,1,0,0.2
1.3252215861421472,0.38243193462577163,0,0,0.2
0.7917401325598121,1.1364087607280613,0,0,0.2
2.74675829040005,2.2676798779773684,1,0,0.2
2.7158850887588386,4.1892639739612,1,0,0.2
0.07521514601955936,-0.23370018253438915,0,0,0.2
2.2510357549001276,2.7919215056450946,1,1,0.2
2.9457567644589364,1.9647704221091677,1,0,0.2
2.8060221044086395,2.3373167056048842,1,0,0.2
0.7821156415775752,-1.64568749401365,0,0,0.2
3.450154916188577,3.1393070909730056,1,0,0.2
2.768792732433877,2.4129012203507925,1,0,0.2
1.3721712746477492,3.13014516502306,1,1,0.2
3.7500446691656872,3.446104407398643,1,0,0.2
3.044832798571694,4.613401358951799,1,0,0.2
2.4920303221427336,1.8315325415515646,1,0,0.2
2.635735568279393,3.7572442951175664,1,1,0.2
4.231984287681023,3.5505766338924216,1,0,0.2
4.663143105359178,3.051068687425484,1,0,0.2
1.0972967602211048,0.2751705659261608,0,0,0.2
0.7785701542373618,3.456370031565949,1,0,0.2
2.6428832394122197,2.25360178198082,1,0,0.2
3.195681149139546,4.502831138363351,1,0,0.2
1.7757051289108658,3.7304275018231157,1,0,0.2
2.4680089622980526,1.6014924405786464,1,0,0.2
4.118606193590449,2.6594096426052567,1,0,0.2
1.7333138842792837,3.1444494042738422,1,0,0.2
1.7167083721867245,2.243113112909538,1,0,0.2
3.4677609932784024,3.3032605163855044,1,0,0.2
3.1985752605405864,3.3867615545021583,1,0,0.2
4.647480704100515,4.8680672268727,1,1,0.2
3.3024473214150243,3.3140494972491528,1,0,0.2
4.357949346312883,2.3231896118654625,1,0,0.2
2.75448168933829,4.115196533527755,1,0,0.2
-0.01734944728239173,0.6504835514862564,0,0,0.2
3.2453992698940346,3.2459623498364176,1,0,0.2
3.689958353108854,3.180708612169188,1,0,0.2
2.485716105274191,5.629740059012557,1,0,0.2
1.0971182101417392,4.678191087585059,1,0,0.2
2.2146762298148657,2.9192924653210546,1,0,0.2
0.8386604350330924,-0.9132199748078101,0,0,0.2
3.076356615905892,3.587132251784011,1,0,0.2
3.8062058671962484,4.238047444486208,1,0,0.2
3.281574227488303,3.914498359614119,1,0,0.2
3.2930350143192255,3.547000737017785,1,0,0.2
1.801712372966676,3.3181497729140226,1,0,0.2
3.7233718163378033,2.1605606757482065,1,0,0.2
3.9357353606627514,2.7662106037812384,1,0,0.2
2.1359561090301806,1.8534392010971263,1,1,0.2
3.3348137083253975,2.3584345983113537,1,0,0.2
3.1246403357721326,2.6971347887897106,1,0,0.2
2.927176995929979,1.1832871252399315,1,0,0.2
2.592523693338474,3.2360635117393226,1,0,0.2
2.0737288103916063,-0.4158122538823559,1,0,0.2
1.2046604707409823,2.1716099232673267,1,0,0.2
-0.3045409888250649,0.6888473907103869,0,0,0.2
2.5888986145378543,4.40025502410321,1,0,0.2
0.9659454113852934,0.7443941106137812,0,0,0.2
-1.2747805423174148,-0.6537905551959796,0,0,0.2
2.066233475508409,3.9073426087255836,1,0,0.2
-0.443803113589051,-2.7256239092645336,0,0,0.2
2.033412714121522,3.5967988832896483,1,1,0.2
3.1671021213529555,4.497514532549141,1,0,0.2
-0.8040073777281553,-0.26755424231272384,0,0,0.2
0.3133515329003371,4.670790069915967,1,0,0.2
2.706000467577421,3.8996026683920926,1,0,0.2
1.106978661540628,3.5016018951967136,1,0,0.2
1.7189331999055066,2.2384081089021874,1,0,0.2
5.231250131865823,2.4740485938081505,1,0,0.2
2.2966473292870604,2.3926572443714393,1,0,0.2
1.6843247800626904,2.7321771932663195,1,0,0.2
4.315967775362303,2.9209997247194135,1,0,0.2
1.3022452697989746,2.8437367291938855,1,0,0.2
0.5218918868789314,-0.49805060119262096,0,0,0.2
4.6881362499122945,3.0638604992435874,1,0,0.2
3.5891245412908175,4.858881991915482,1,1,0.2
1.634029380875221,1.0529448853055312,1,0,0.2
2.5119062346841257,2.941939789684826,1,1,0.2
3.020684120124939,0.9028385544670892,1,0,0.2
3.7870319935525796,3.8417983844904326,1,0,0.2
2.216011499840227,2.2031296323762515,1,0,0.2
3.743573534207602,2.2334604404495257,1,0,0.2
1.8933014193873898,6.359241785031505,1,0,0.2
-0.02890202111621704,1.5378389543088535,0,0,0.2
-0.046556281679787995,0.664234767408691,0,0,0.2
2.146869296419145,3.6302503423286145,1,1,0.2
1.3998534439798807,1.838076150215844,1,1,0.2
-0.6610986859207229,-0.6773129924004253,0,0,0.2
1.4262179791837055,2.338120496538684,1,0,0.2
-2.0088507005177636,-1.2966841748399676,0,0,0.2
3.5380865917492974,4.164299722079728,1,0,0.2
1.739384802692776,4.471586187737472,1,0,0.2
2.702242777101394,0.7502908685669724,0,0,0.2
3.076220787947038,2.4195788419318993,1,1,0.2
4.067653614535434,3.9400997058693457,1,0,0.2
2.0693358883228985,4.91705999500269,1,0,0.2
-0.7232824169769942,-0.88269684144882,0,0,0.2
2.2576206452320395,3.2602360720964967,1,0,0.2
3.0027925010140866,2.281915675909482,1,0,0.2
3.0810165842246295,2.1391998179185783,1,0,0.2
3.346017927523778,3.526473461938292,1,1,0.2
-0.2272978328872254,0.7644494670319568,0,0,0.2
-0.07125701791540394,-0.14072012196571387,0,0,0.2
3.813999402748335,3.045480847136825,1,0,0.2
2.576293851317307,0.7685892623853349,0,0,0.2
0.7121734123837069,-0.5706203860735365,0,0,0.2
-0.5773144396480712,1.212936453463003,0,0,0.2
3.29625012716616,2.607857504670543,1,0,0.2
-1.040143914987374,0.36240976940007835,0,0,0.2
3.763161877639161,3.9512726627814665,1,0,0.2
1.6358902136213194,3.132885283274966,1,0,0.2
3.1274209146653917,2.9482452402694843,1,1,0.2
4.155290551376219,3.4100074786163663,1,0,0.2
3.0485737696696438,4.575113206471685,1,1,0.2
2.553455239770462,4.592700457252665,1,0,0.2
2.638153676239578,3.8250025042122853,1,0,0.2
4.109193083981541,2.8148028386774095,1,0,0.2
1.4936179327189807,4.241082493805552,1,0,0.2
-0.8131482656755555,2.1131916044210635,0,0,0.2
3.322074390819391,1.9566632922460159,1,0,0.2
2.1288861045870893,2.460691616560369,1,0,0.2
3.1326863296878984,2.0015182415216275,1,0,0.2
3.286633992380951,3.334034014375529,1,0,0.2
3.1570446700347428,2.1779006714123064,1,0,0.2
4.324319936388752,3.201209355114255,1,0,0.2
3.1650096260800327,1.776752769612474,1,0,0.2
1.4891282265802868,3.557845063740773,1,0,0.2
3.5784516487139992,2.74435886815489,1,0,0.2
2.182234175366845,3.681850376034811,1,0,0.2
2.0349968889397223,2.6997974505467104,1,0,0.2
2.9013375071474066,3.2383247657776613,1,0,0.2
-0.4695341939704941,-0.06523006116520087,0,0,0.2
-1.6951037797714605,-1.0461759326473612,0,0,0.2
1.5310043367655477,3.0748387866760827,1,1,0.2
1.9462849355335212,4.620454324113162,1,1,0.2
0.1491134700564117,-0.5062421640251722,0,0,0.2
0.47073087410678527,2.5605522730546206,1,0,0.2
3.729782519833636,1.784871755672795,1,0,0.2
2.6142343273894846,3.1322473534928843,1,0,0.2
0.9775765294280485,1.624031530017815,1,0,0.2
2.4202841722197026,4.510952039346179,1,0,0.2
3.313549192151584,1.99699013133622,1,1,0.2
0.8724950529428936,0.2225356466860795,0,0,0.2
3.3068138144570804,3.370024613060177,1,0,0.2
3.279412538163461,2.354291350856256,1,1,0.2
2.819513426586335,2.9677987300850353,1,0,0.2
1.270487051150251,1.2029313779686621,1,0,0.2
2.404076929872075,2.499433355352205,1,0,0.2
3.1193960288318663,2.6539531690110403,1,0,0.2
3.1458385304624072,3.2602825564252296,1,0,0.2
2.563797574157993,3.2086261191020324,1,0,0.2
4.184408729907468,3.717395537649588,1,1,0.2
2.8655003223915436,3.8085088708293093,1,0,0.2
1.823948018351016,3.232420923831873,1,0,0.2
0.21866406829614282,-1.35803022565563,0,0,0.2
5.1314958802825945,2.4102772035817974,1,0,0.2
0.6136669681255092,-0.3624215027787458,0,0,0.2
1.787762277577026,3.8275459235611042,1,0,0.2
2.8891637566430663,2.9725711566021564,1,0,0.2
3.085831271055267,2.8863487764426554,1,0,0.2
5.0641649221751415,1.6851972549577199,1,0,0.2
1.1934686310883433,-0.9083836493618035,0,0,0.2
4.066544245242788,3.4065205334653483,1,0,0.2
2.808990263370279,3.543918673115124,1,1,0.2
5.378091082216702,4.047810828337634,1,0,0.2
1.091175254199314,0.6517142816399134,0,0,0.2
4.723184237512662,3.8410706623885047,1,1,0.2
1.2590582871978524,-1.2775366919631073,0,0,0.2
0.03970132660830991,0.3679935066785701,0,0,0.2
3.725402464945871,2.4152179477456315,1,0,0.2
2.6903633828108533,3.3575160892022744,1,0,0.2
3.7609692421115484,4.512805266539107,1,0,0.2
2.9100794942449397,1.6046980438705816,1,0,0.2
0.7386068119576656,-1.8412196884790175,0,0,0.2
3.6605822993171833,3.4556045582281953,1,0,0.2
1.7215738625651928,3.3466252002013417,1,0,0.2
2.811687797684674,3.717914975924539,1,0,0.2
0.6401257420919271,-0.22221492233786735,0,0,0.2
5.176010971624795,2.994266928634635,1,1,0.2
3.4517037126283037,3.813808909114686,1,0,0.2
1.7934950460154018,3.6342368541884618,1,0,0.2
3.1421806710832625,5.414360707268177,1,0,0.2
2.3374190758993167,1.091082935149365,1,0,0.2
3.0099214004203216,3.884194797223853,1,0,0.2
2.5790866103695995,2.636881178315676,1,0,0.2
3.70920354925549,1.757389452759606,1,0,0.2
0.8579337251038779,1.667293998869886,1,1,0.2
0.5239773762495066,1.6889014272587628,0,0,0.2
2.786153848325521,4.090580437779273,1,0,0.2
0.45217617252391634,2.0964111236781973,0,0,0.2
3.4373318732307,1.263343398225906,1,0,0.2
2.830436085516241,2.6005564462890094,1,0,0.2
4.018833754014086,2.698986721082075,1,0,0.2
-0.5586387184339733,-0.3031103816045374,0,0,0.2
2.8769994869599267,3.1850892914162428,1,0,0.2
2.6044340511129263,3.0712139482533662,1,1,0.2
3.1974657152916524,3.6120773975735907,1,0,0.2
3.760991697125029,2.603236443370862,1,0,0.2
2.64463196831614,2.735036832525223,1,0,0.2
-1.2448934552228137,0.679314251702196,0,0,0.2
2.707786723672448,4.073218573238483,1,0,0.2
3.4261649092137607,1.2304433226294589,1,0,0.2
2.338926405085486,4.093772063578385,1,0,0.2
-1.8260443281129575,-0.2752807781353659,0,0,0.2
2.2012690492414713,4.95017167801846,1,0,0.2
3.6687858206228756,3.575032496718049,1,0,0.2
2.972017392317383,2.9809395082207457,1,1,0.2
2.408034134500673,-1.6926909902814924,0,0,0.2
2.874840782796916,2.6431643628468997,1,0,0.2
3.548688893373294,3.805916349363078,1,0,0.2
2.7918516852062742,3.4940537929209854,1,0,0.2
5.399089626112375,3.232872798103434,1,1,0.2
0.29525793996994976,0.8724391335085282,0,0,0.2
-0.043344366983513016,0.3648355797236451,0,0,0.2
2.792596174814848,4.343666039884958,1,1,0.2
3.0190596153790756,3.294260979760349,1,1,0.2
0.47059407676073595,-1.497893628115438,0,0,0.2
4.299480400773401,4.83746968636996,1,1,0.2
0.296101034617021,0.16142981874176837,0,0,0.2
1.3291792770729975,0.9006532582227851,0,0,0.2
1.196643518590336,2.330665743507038,0,0,0.2
3.6942270640256085,2.5395748665214284,1,0,0.2
3.4279756473623264,2.3413911598469603,1,0,0.2
0.8370292608985674,3.92449195019429,1,0,0.2
0.7822321835584248,-0.5675469068035129,0,0,0.2
1.8747663835033155,3.3192640403707903,1,0,0.2
2.933296201637511,2.6431045457639044,1,0,0.2
2.1624325426324638,3.4786190644716113,1,0,0.2
3.3173269704266137,3.1187456386972934,1,1,0.2
3.8168671149441415,4.100324635595227,1,0,0.2
2.843134013621358,3.7336675322180324,1,0,0.2
0.14350333104694404,-0.8225088638269907,0,0,0.2
2.5585410278217764,1.0429387395652727,1,1,0.2
0.19447492067509256,0.20186657478991132,0,0,0.2
0.5093370477837466,-2.0291722471031926,0,0,0.2
2.8814622301859045,2.1860685198407834,1,1,0.2
1.1186723620861316,3.656157746124551,1,0,0.2
2.087425498470388,3.3593952452431104,1,0,0.2
1.328824946910857,2.6589913994827326,1,0,0.2
4.046944085157799,4.180707799363091,1,1,0.2
3.4935122357666737,3.3142463964203155,1,0,0.2
2.712801000259184,3.841309296353693,1,0,0.2
2.2297808367083585,4.550897569242867,1,0,0.2
0.3821792276856972,-0.5838601001946377,0,0,0.2
0.4047827487328111,0.28336841442320876,0,0,0.2
4.8758500285586495,2.4177060710171725,1,0,0.2
2.8078352210802304,4.046979291667775,1,0,0.2
3.8375396264719424,3.129812190814236,1,0,0.2
2.61909833306124,3.3258314240936167,1,0,0.2
2.10648712368337,1.3755969990490522,1,0,0.2
3.9734407525883335,2.805793806616218,1,0,0.2
3.069036482159135,2.484003362882582,1,0,0.2
4.396488305703836,2.2680173910159342,1,0,0.2
2.499038801231206,1.9127728373981099,1,0,0.2
1.8442348301782203,3.6972778210292487,1,0,0.2
2.009878372269077,4.038979593701395,1,0,0.2
2.8088206434271146,3.2237032874496134,1,1,0.2
0.505227552744293,-0.03198339024522101,0,0,0.2
2.299156082566135,2.4555646656576195,1,0,0.2
-1.315578783879432,0.24594325722296106,0,0,0.2
2.410890117956159,3.106269492654166,1,0,0.2
3.05734553078478,2.3175117524571043,1,1,0.2
2.5297053227937574,1.8108092584885693,1,0,0.2
2.7500410977059446,3.8246017921783686,1,0,0.2
4.52699735755032,2.62316524562482,1,0,0.2
0.501608087998875,0.6940045169544842,0,0,0.2
4.647206515151979,4.662513550732761,1,0,0.2
-0.3280650172536479,1.2082285230647751,0,0,0.2
-0.4218277822428976,0.11581724645056554,0,0,0.2
2.7036086565219017,1.5322363542287079,1,0,0.2
3.146704949989743,2.7470208271400605,1,1,0.2
3.1139397583897743,2.482508029774599,1,0,0.2
2.491612829224238,2.1961626112155086,1,1,0.2
2.9684788569308944,2.9730817189397474,1,0,0.2
1.4417116286337275,4.617053333380958,1,0,0.2
2.1829054861030666,3.127529111006245,1,0,0.2
1.5061245280085143,2.7404042147662393,1,0,0.2
-0.4636430681092201,0.1976765227813493,0,0,0.2
2.084262450309376,1.9739863478955628,1,0,0.2
1.227038570562643,-0.09952833182315851,0,0,0.2
3.111458381841455,2.9471719302954664,1,0,0.2
0.4195838184711538,3.9501568916836423,1,1,0.2
2.735410057137951,3.3311370416699884,1,1,0.2
3.4973054244853548,3.468442116472354,1,0,0.2
3.223242761653769,2.033285490798687,1,1,0.2
3.0741948988122494,2.262393488827356,1,0,0.2
1.4211546700298656,0.19786559782535304,0,0,0.2
3.5942726900913784,3.265099764984608,1,0,0.2
4.228351058959263,1.3177374476335912,1,0,0.2
1.0122765037731905,1.6897112551734657,1,0,0.2
-1.4031301865500356,-2.896298024551385,0,0,0.2
3.029792642295734,2.719469881459677,1,0,0.2
0.8035192818779253,0.12734383753471643,0,0,0.2
-1.2733514940685062,-0.60782354382253,0,0,0.2
2.119103328996197,3.209382074157093,1,1,0.2
2.3883337452351814,2.997480586651233,1,0,0.2
1.9609945845828414,2.8806056061136025,1,0,0.2
-0.12888639821716566,0.1172301650583888,0,0,0.2
3.977320245404458,2.9066514815656634,1,0,0.2
3.6793898426740452,1.5091007584175757,1,0,0.2
3.2949170486191086,4.000005745868885,1,0,0.2
3.7650083809316097,1.6286895854516896,1,1,0.2
4.544188221102793,1.740227871089452,1,0,0.2
3.3494177374830256,2.3856607544162616,1,1,0.2
-0.39175279162556537,1.5497133536522418,0,0,0.2
0.6892234933052009,-0.08316310378676411,0,0,0.2
2.8096011649261294,2.1684450882201327,1,0,0.2
3.3053254481787935,3.666847900234244,1,1,0.2
2.2672772043994613,2.7555717379402473,1,0,0.2
5.14400292790223,2.1156290020184083,1,1,0.2
0.9143420001758793,4.561043678401305,1,0,0.2
3.7330697560966257,3.831431658379743,1,0,0.2
2.8530461833145853,4.0456129878846046,1,0,0.2
1.5140488972359964,4.870526340003859,1,0,0.2
3.0075123321981283,1.987959580784604,1,0,0.2
3.2491933711919514,3.4831578247643353,1,0,0.2
2.178817557196495,2.73261301118787,1,0,0.2
4.084777145257924,3.414420957822126,1,0,0.2
0.15765438652071168,1.486116881125095,0,0,0.2
2.4705263720089286,1.4328487368678333,1,1,0.2
-0.7376476251131246,-1.56209374230338,0,0,0.2
-0.6023505529048372,-1.302985943340476,0,0,0.2
-0.41306066169440897,-0.36392596918866743,0,0,0.2
4.520404272429038,0.9314962889334688,1,0,0.2
1.0834241041664876,4.931975970082723,1,1,0.2
2.5256494001908196,3.3245515766142106,1,0,0.2
2.5093293890419104,3.2407459543708184,1,0,0.2
0.20739497010674074,-0.9036441307044553,0,0,0.2
0.1910396473835107,-1.6611561534893278,0,0,0.2
-1.0572199590905746,-0.38360983982658853,0,0,0.2
2.759167340751627,1.781714984848996,1,0,0.2
0.9749659097955172,3.139216287181629,1,0,0.2
4.020842565709815,3.5132942463002026,1,0,0.2
4.413136357712122,3.6317435873941477,1,0,0.2
-0.8840578672527649,-1.1347151518798313,0,0,0.2
2.308808126262856,2.2933740236857227,1,0,0.2
2.923485180033207,2.4645107894523783,1,0,0.2
2.378214966631154,2.6157770731483705,1,0,0.2
2.331576898723286,4.207957912744832,1,0,0.2
1.925725348798737,3.574559141743207,1,1,0.2
-0.11896769039049193,-1.508105670072326,0,0,0.2
0.8485934617403846,0.17296960307582254,0,0,0.2
2.0379356596442153,1.7006631607376,1,0,0.2
2.6869372649792744,5.299521019188525,1,0,0.2
5.0027261443821915,3.4684195903142916,1,0,0.2
2.9628005097912054,1.4019148727417479,1,0,0.2
2.563842897568657,3.8224705654746876,1,0,0.2
2.5605718212559356,2.473235590982337,1,0,0.2
0.33449773273521965,0.03284029487448943,0,0,0.2
4.751664711360039,3.9092156336858235,1,0,0.2
4.461422311438018,2.7606005315734925,1,0,0.2
2.4127718920469317,4.875496604823721,1,0,0.2
2.6168399119434484,2.8830423567464685,1,0,0.2
5.011027964342656,2.011785358039844,1,0,0.2
2.916627337357293,4.640242509866729,1,1,0.2
3.0437739579862364,2.2134095493886554,1,0,0.2
3.8440300678977724,2.2882829624309813,1,0,0.2
4.554144183291168,2.6955324171461013,1,0,0.2
-1.82835031690642,1.1621831483713163,0,0,0.2
2.6255455937597634,3.578900826272855,1,0,0.2
3.6203694608822987,1.6210514667808564,1,0,0.2
3.3142412980472713,3.386807131724226,1,0,0.2
3.9262733901956652,3.0781893149275232,1,0,0.2
3.247700898389737,3.1916921490198598,1,0,0.2
2.5069891297719975,3.181575666906094,1,0,0.2
3.3908630355655034,4.256780017975756,1,0,0.2
-1.2897638271482164,0.9392183760125844,0,0,0.2
0.982491725846246,-0.6060396489933891,0,0,0.2
2.111249916873608,2.4247711099214007,1,0,0.2
4.090618542525285,2.462516802104045,1,0,0.2
-0.39309594318908303,-0.5693486430156456,0,0,0.2
0.5180978670328025,1.4821244117878896,1,0,0.2
2.4530845959482743,3.7639804522463747,1,0,0.2
3.241548974002461,3.1356609632624712,1,0,0.2
2.208978063702687,2.670181336634874,1,0,0.2
-0.16435116171659958,0.2969874204019998,0,0,0.2
3.3921801873298665,2.813216428219997,1,1,0.2
2.8059786588778755,3.4978258735213483,1,0,0.2
4.038555273329952,0.897713861514009,1,0,0.2
2.4472733024398283,0.7663582930259452,1,0,0.2
1.8170694515798607,2.223031508658681,1,0,0.2
0.7645408801097149,-0.12873238386567137,0,0,0.2
3.2397136621232487,4.6173952403237015,1,0,0.2
3.686587864109925,2.9039891934081683,1,1,0.2
2.675976317238986,4.5497039707531775,1,1,0.2
-0.7657669588667467,-0.4061359972591029,0,0,0.2
4.536622450434461,4.092580980687943,1,0,0.2
1.9057744227635829,0.7753674770376145,0,0,0.2
2.016089721054863,2.3562284798084896,1,1,0.2
4.159346879238667,3.874308779161469,1,0,0.2
3.8973293924147496,3.613567211981545,1,0,0.2
3.5526111183139153,5.144156857441825,1,0,0.2
2.096855810964078,3.0744359667837804,1,1,0.2
-0.7353571344197483,-1.731286760031501,0,0,0.2
1.524296332934888,4.223767963824894,1,0,0.2
2.9151287592551136,3.7438856529334212,1,0,0.2
-0.2587598684916072,0.1245690493019063,0,0,0.2
4.892122362351345,2.16913752226109,1,0,0.2
2.6186540871256665,2.9673967213152794,1,0,0.2
0.565324387752347,0.949969460929,0,0,0.2
1.7618512289109942,2.75012319073672,1,1,0.2
3.0447467742018626,3.5820775339149957,1,0,0.2
3.6754482515917473,2.6801266048585983,1,0,0.2
-1.9611762129496075,-1.5539540982014908,0,0,0.2
2.7321431917618266,4.0670526807684,1,0,0.2
2.0496884441155343,2.5390809198253104,1,0,0.2
2.602063840567498,3.6327248318647443,1,1,0.2
3.4095835046421135,4.728365651473094,1,0,0.2
0.6895634665945506,0.6500961971038391,0,0,0.2
-1.387479030315208,0.20672956041210547,0,0,0.2
1.5778327755930872,3.122526341490978,1,1,0.2
2.084260831480202,3.379845410944938,1,0,0.2
1.7141600239045571,3.1650450455381005,1,1,0.2
2.9388641154382573,1.4092965214486564,1,0,0.2
4.698254043255097,3.0200055480785704,1,0,0.2
2.1110628027262894,4.469948956570095,1,0,0.2
0.5532019471494114,-1.0298079353734073,0,0,0.2
3.503794499361202,3.0058044194012403,1,0,0.2
4.097966466228168,3.373699615841172,1,0,0.2
3.221060643426039,3.369500262480451,1,0,0.2
1.797183343963142,4.1133440912015775,1,0,0.2
4.0563050369219615,4.02866948903678,1,0,0.2
3.9443030514839847,2.4611805953341412,1,1,0.2
2.3706055761243627,1.3080088539367438,1,1,0.2
4.400718817533386,3.337037121231001,1,0,0.2
3.565028090813475,3.5149103587316146,1,1,0.2
