x_0,x_1,y,s
-0.04491958420637712,0.10459515585578152,0,0
-0.9907302692053057,-0.5773165667048428,0,0
-0.7494694808405715,-1.0020980583956713,0,0
0.2822563198292216,-2.012522276990082,0,0
1.8423679540370757,1.0774712954109398,0,0
0.16582163761288926,1.345294050010966,0,0
0.46602516604778244,-0.37784904318846446,0,0
-0.2927964433802483,0.6947904642488864,0,0
-0.8853943118274631,0.6124595249690108,0,0
-1.1423635863388868,-0.12957160705894727,0,0
1.1681848034237656,2.0364743433085124,0,0
2.0462549326560557,0.4877712346834484,0,0
-1.1879015930525834,-0.4797373926101702,0,0
0.15660021246996114,-1.562124436740415,0,0
-0.4987509372559201,-0.6615088187634084,0,0
-0.0745891688502103,-2.004711239984993,0,0
-0.5696946530503445,0.9968170004825617,0,0
-0.4663105531844502,-1.4774593346848266,0,0
-1.0108321197135723,-0.7905951594848842,0,0
-0.34264402126996124,-1.389895016042272,0,0
-0.15255267739185338,-0.4921857382339377,0,0
-2.3684253798286266,0.485776339659609,0,0
-1.377589686941515,1.0640112986464367,0,0
-0.2646660474301477,-0.23179438709699327,0,0
0.9412096217996335,-0.8960343147822354,0,0
-0.8742853623370807,0.5720861000889066,0,0
-0.8657171088570917,-0.29453092265426933,0,0
-1.3868516479384705,-0.28853775002990706,0,0
-0.6914191634558581,0.21719946650652075,0,0
-0.5066703870871754,-0.22935769632545946,0,0
0.23801748275388557,-0.1674927537351968,0,0
-0.5356430456446741,-1.9742078246245258,0,0
-0.7706426088403762,0.4012523355854799,0,0
-1.2266974330683296,2.177202149246605,0,0
-0.21852778538361067,-1.6738785601779762,0,0
-0.1842686107553485,0.8379286009779207,0,0
1.3255689841609493,-0.06387937517147135,0,0
0.10340977187371195,-0.6984836851084555,0,0
0.7617966276781103,1.978017659550344,0,0
0.16955624027366104,0.3676359117435901,0,0
0.3017625127407045,0.14934924685631196,0,0
-0.2480297941917136,-1.3009092405813598,0,0
0.7593275378976958,0.9210580322066895,0,0
1.0491006408008476,-0.030242154403918683,0,0
-2.0198006283048886,1.5799546325427258,0,0
1.1396823626337185,0.2602948976186037,0,0
-0.7008747135070977,1.78076937455988,0,0
1.3894524901418812,-0.9822039303517976,0,0
0.39265416375251055,0.5667047461610396,0,0
-1.1044857531097534,0.3326399553421939,0,0
-0.7353412719326065,0.14116663067740048,0,0
1.6356463325778035,-0.4868523264860232,0,0
-1.5564253961917107,0.6211280979828542,0,0
-1.1103026568801784,-0.7554077333790162,0,0
0.7349647165903052,-1.1273100661464617,0,0
-0.7131002077813859,0.6691503248216943,0,0
-0.6511160835578753,-0.47697117987722626,0,0
-0.8503804742346128,1.0444712964122551,0,0
-1.50362096288311,-0.04782670386153965,0,0
-1.0952372167507285,-0.5574395049510633,0,0
0.8636349789976483,-1.3406443037799889,0,0
0.12433804220303643,0.8077737623329926,0,0
1.1946594847416625,1.3245282858335936,0,0
-0.47174969813833095,-1.3692223101764283,0,0
2.540296364258653,0.37480336250829754,0,0
0.6170414981553679,0.5995278969689917,0,0
0.3284298650259004,-1.3056576357359555,0,0
0.02825008913515721,-0.42681909353388264,0,0
0.9643044554870137,0.1043382615289264,0,0
1.1873499074167995,0.02456121602346135,0,0
-1.2526037932429375,-0.8138250323517319,0,0
-0.4471479151389336,0.17920280140343248,0,0
-0.455974719119727,-1.2825260082357504,0,0
0.21809574994661968,-0.5944365518115861,0,0
-0.24715474982190938,2.4245906074058294,0,0
0.5286941080393099,0.017094517690919013,0,0
-1.0649633642693281,-1.7840436263322828,0,0
1.0376333000056737,-1.832946116783608,0,0
-1.8086417026212984,1.3683870198957386,0,0
-1.8782116074271902,-0.445437544277759,0,0
0.413375642850537,1.3129763350164645,0,0
-0.48930443444542876,-1.2048510268020243,0,0
0.2719175747294934,0.0870231900277677,0,0
-0.6046964857931552,-2.043386490124502,0,0
-1.144876845470221,1.368347166542828,0,0
0.11556764801047897,0.08620384078636961,0,0
-0.32978212924330746,-1.6328533023754537,0,0
-1.1177584717198692,0.5184213547555115,0,0
-0.9176288369939389,-0.9670864219057033,0,0
-0.22004268580247635,0.38344985898218825,0,0
-0.08367947848249815,-0.19727010957938287,0,0
1.2830567292137551,-0.3001197425605486,0,0
-0.2949261059890511,-2.252021073944444,0,0
-1.9510341346962692,0.5445092535795366,0,0
-1.7844600685340342,-0.17583077572298267,0,0
1.9700580664045315,-0.21697006802469818,0,0
-0.6800259137273758,-1.0631087293199948,0,0
0.6457211130612807,-0.8375637566828359,0,0
1.3071316197718523,1.2437587406347481,0,0
-1.2281833191345695,2.110323732880913,0,0
1.3041486742643136,1.0808626332030666,0,0
-1.552172668252984,0.6317125662824402,0,0
0.30280540319488064,0.18278986722640833,0,0
1.3937396774512094,-0.5568818733048765,0,0
-0.267602634155207,-2.262057981073531,0,0
1.4782504738741915,0.028179658980829036,0,0
-1.2374676249083367,0.3350953616571161,0,0
1.5312613028743753,-1.625555691649999,0,0
1.399189655187948,-0.1369057636723485,0,0
0.28027319127879086,0.43531217071525186,0,0
1.0538036738536287,0.028705848849176128,0,0
-2.0384726069463017,-0.02581252525780955,0,0
-0.757269711441074,-0.1638289631403778,0,0
1.3138711326446677,-0.21901410750031206,0,0
0.02429857603832431,1.5831209260671797,0,0
0.36843319866648566,0.43556869536854653,0,0
-0.8396882235315347,0.030196540013767485,0,0
-0.48074180926733034,0.5513587179705196,0,0
-1.4159449907137631,0.5827018698765499,0,0
-1.053829404195095,1.729272699887459,0,0
-1.3482726645407554,-1.4411628143561948,0,0
-0.17485337817334526,-2.7979609719824388,0,0
-0.946329358174471,-0.20807962438485375,0,0
0.377929168057125,-0.30184126177653026,0,0
0.3639114170610442,-0.18361175065710944,0,0
-1.8507501030461886,1.4690627471624769,0,0
-1.5505233649813805,0.5105011460007295,0,0
1.008061189648612,0.40311810151147615,0,0
-0.8638581139980855,0.6099937219850267,0,0
-0.969284502847303,-0.4260454742832863,0,0
1.4106814881910705,-0.40338938569844573,0,0
-0.5223107478497074,2.005372839018334,0,0
1.111555762775154,-0.3701470490041959,0,0
-2.3095385548986225,-1.5781997608463203,0,0
0.2943983513368602,-0.074087187863962,0,0
0.2303194099570197,0.4424332599159814,0,0
0.5865971553924484,-0.37205444393106457,0,0
-0.8273810088940781,1.7551515381326053,0,0
0.770269914889417,-1.5734241078347975,0,0
1.6616562364521472,0.7401379955382941,0,0
-1.4698740634107,0.10689565870311368,0,0
0.10555115612939114,1.4523345145752797,0,0
-0.7789399399747808,0.01703212006099579,0,0
0.8413244189985107,-0.9522552742539904,0,0
-0.8794125957622965,0.6744096487810266,0,0
-0.6992117408035521,0.4283526849817407,0,0
-1.1812130954656406,-2.080197832083453,0,0
1.2797328542469228,-0.42445378450674437,0,0
1.0526153158013274,0.7552449145691513,0,0
-0.7557943894997534,-0.06723905875099122,0,0
0.9658905670670874,1.2074604835082432,0,0
-0.75384288535728,-0.1186570054403697,0,0
-0.13012436604955294,1.3079292615476121,0,0
0.22422867655703607,-1.1342756570337835,0,0
0.42487133810433336,-0.774965023976739,0,0
-0.24223275718896528,0.2783728460868611,0,0
0.3907364681995859,-0.4533558963815136,0,0
-0.6891600175191878,0.009173562213171909,0,0
0.7393425437704039,1.0104129664328958,0,0
-0.37943860942498775,0.48780912072641913,0,0
0.7216673041160157,0.032445493738375346,0,0
-0.8887733831811363,1.112944772600566,0,0
1.3860259825302452,1.2354315527233797,0,0
1.5479969450017999,-0.3792763631505767,0,0
0.34102309920825363,0.37591210959247207,0,0
-0.5000033765176546,-0.9843104424548186,0,0
-2.11566643531517,1.7720299972696085,0,0
-0.6460751680639263,0.629161762650818,0,0
-0.18942690428786493,0.9763407861705248,0,0
-0.45074896895120214,-0.726911322037137,0,0
0.06309647006906328,-1.5727714671792938,0,0
0.331119988168957,-0.8210949451471474,0,0
-0.1759399265064224,-0.595639868583256,0,0
-0.4562356823819389,0.44046023063087764,0,0
-0.6113434907254275,0.8149449445440946,0,0
0.7835967167798558,1.331800318582508,0,0
-0.4421515949102546,-0.5522556876392807,0,0
-1.3111327286643595,0.7648347167014368,0,0
-1.018731801054821,-1.5116014546927945,0,0
-1.4181874057525283,1.6725155422697175,0,0
0.4393598958537024,0.05552559546402971,0,0
-0.41262199483328105,-0.30659661747862643,0,0
0.9704253744951082,1.1450173473930128,0,0
-0.30700704222602393,0.5793563434341257,0,0
0.2640568710523036,-1.1856564396164255,0,0
0.2231944740350792,-0.039116600861534886,0,0
-0.8404017015411605,-0.4920334412108094,0,0
0.22530594673385776,0.661001654086339,0,0
-1.1282671763510763,0.6183405203848121,0,0
0.8104760459758505,1.8729600991447366,0,0
1.1588982876814509,-0.43555929117935427,0,0
-0.6680499072515405,-1.6285339718000216,0,0
-0.09528837310856993,-1.0749116409644766,0,0
-0.019626472253148175,-0.037307796487803524,0,0
-0.5709545183393833,-0.13426122707574667,0,0
2.0955368135721124,-1.0855021146198944,0,0
0.31908499141226215,0.019199176267274735,0,0
0.5009223842701749,2.816200677190512,0,0
0.5361462646151176,-0.10098218521124967,0,0
0.09007422887592699,1.5502953086594289,0,0
-0.5359261413766001,-1.4357487008920033,0,0
-0.49834292588827583,1.0609780575194676,0,0
-0.588701001990154,-1.6307867652435328,0,0
0.004944887010528662,-0.16023606171584795,0,0
0.018850282084796374,-0.5395187688672468,0,0
0.16791414971835653,-0.17604273438737872,0,0
-0.6945277942158345,-1.6547462555993617,0,0
0.4552830592854126,2.29594618930732,0,0
0.32557865687981435,-0.6401690995662175,0,0
-0.3460888076230468,-2.3136910349375492,0,0
0.19662465517597846,0.7144589145500304,0,0
-0.7317062180418468,0.5430149026299801,0,0
-0.7810602414189554,-0.7176476826993031,0,0
-0.09511475558022925,-0.8729364293662343,0,0
-0.47082654489581804,-0.7023888789735383,0,0
1.1740889500444758,-0.1491951855334342,0,0
-0.3579105367491959,-0.8304520754142041,0,0
-0.04287113749968655,0.6258089199438664,0,0
1.322448935495299,-1.8568192406068633,0,0
1.091315609045513,1.11776307817664,0,0
-0.290671913139345,0.17909293367701992,0,0
-0.28362010452763664,1.8432905289387196,0,0
-0.11498946954553207,-0.9423962853516631,0,0
0.44248138742719995,1.1462740324861604,0,0
-0.9970292886739881,2.438257027065077,0,0
0.3872479442894107,-0.36375692976838386,0,0
0.9846753527494898,-0.8716374416035659,0,0
-1.7280990624283865,0.8685326541464492,0,0
-0.5860252541348488,-0.49825348663568225,0,0
-0.8892221455814703,-1.3326240714071416,0,0
0.23947206517221165,-0.5740196798604471,0,0
-0.7595632640510371,0.6582144367936726,0,0
1.017547940462901,0.606803441394641,0,0
-1.3544710246965783,-0.6183814320186227,0,0
0.8122616758691203,0.4104898730686415,0,0
0.6730344357807674,-0.9064555097767373,0,0
0.6123003966285577,0.3748657926400699,0,0
-1.7748762662374102,-0.7491029263041051,0,0
-0.3991034928333533,0.5161497830677364,0,0
0.6847798269586443,1.473848788961918,0,0
0.28051204507451283,-1.2076573104066481,0,0
1.0539051593386881,-1.3955724178269369,0,0
-0.28783198970274476,0.4104578459077146,0,0
0.2922935724846028,0.9101478493399303,0,0
1.3669237540775268,1.1675515829144048,0,0
0.9588789927119928,0.5062649990556823,0,0
0.2887122305336483,-0.024471650356014146,0,0
-1.4759549125756477,0.7118896631307994,0,0
0.04982999675924007,-0.7059000700832792,0,0
-0.17032291021493245,0.18649079480592878,0,0
-0.17261349391042055,1.604225337320628,0,0
0.1743085032973991,2.6799235291901824,0,0
0.9827029718970797,0.7395944059155055,0,0
-1.0614908861908794,0.5515671897729773,0,0
1.8324854059580322,-2.029104459507162,0,0
-0.4310734503890469,0.06494950768534613,0,0
0.9764849992191414,0.3562688909763582,0,0
0.5362443016385191,-0.9166570945748462,0,0
-0.3590633823580191,0.5612887741175472,0,0
1.1501088706051346,-0.3172194556810686,0,0
1.3711655029807555,1.440828960361032,0,0
-1.1098456750371941,-0.6657225692634061,0,0
0.6223941792502286,0.18157120988115832,0,0
-0.703848498132699,0.560842617000332,0,0
-0.6891568017641754,-0.29564020225279747,0,0
-0.8016404384690701,-1.3368908511325874,0,0
0.04713034686907603,-1.557689536646646,0,0
-0.38194566670496144,-0.31211095917555454,0,0
1.2809011017825673,1.268879450602233,0,0
-2.204976343775997,0.7139474433797857,0,0
-0.13189236736033486,2.6094483781453235,0,0
-0.6594602641627365,-0.70394462349676,0,0
-0.7938354648943382,0.4544654656472898,0,0
0.7243324395642867,-0.106272725921878,0,0
1.1949365777064336,-0.3547220687842436,0,0
0.6116736456923625,-0.6594892016186354,0,0
-0.4056401791649996,-0.36604793280617554,0,0
-0.06392372566853927,0.4090412520129166,0,0
0.39251978289378575,0.766850241388493,0,0
-0.06352725782724061,-1.4766573014690765,0,0
0.2151530065225288,0.06515689705138772,0,0
-1.1941932995428914,1.6467951913410623,0,0
-0.4345191239840178,1.5993081423213176,0,0
-0.36696980975194093,-0.7211584470263609,0,0
-1.0890700787443583,1.7196238084763553,0,0
0.6453851245453399,1.9329474156770958,0,0
-0.17106360517461988,-1.2407337046358051,0,0
-0.8145532077881743,-2.0098217341298015,0,0
-0.32153089912847443,0.08376216447021813,0,0
-0.162563417190599,-1.280326443138488,0,0
-0.020627302729640747,1.4284496097710244,0,0
-1.238569833647398,1.8977260813722432,0,0
-0.692364738754544,2.0204113056453616,0,0
1.3213069834789217,1.4292582483398726,0,0
0.19217698619189608,0.6477405685708802,0,0
-1.3035119251503249,1.1273822870953867,0,0
-1.7360000830973983,0.326542550133822,0,0
-0.19296102691179828,-1.587186781761893,0,0
1.0218575605501323,-0.4536558252908386,0,0
-1.7742218310691917,1.255094143914735,0,0
0.3742716146352166,-0.5719359484766772,0,0
0.39084427743361183,-0.9949582870539515,0,0
-0.1612693235731254,0.5856583129567273,0,0
-0.3157523265312064,0.7607240871600276,0,0
0.4758280483874698,0.20929598292272367,0,0
1.3265515558081737,2.037690777433467,0,0
-0.552393790137016,-1.3324099717159419,0,0
-0.7800977157340845,0.6749856794640713,0,0
1.095067140464941,0.1278612317985779,0,0
0.14247752638074224,0.7809465736448981,0,0
0.36843973101433025,-0.04839413621037719,0,0
0.4821943052044388,-0.035169910389334556,0,0
-1.283234799372363,-0.4960586926422407,0,0
-0.24145892384375583,1.4402906812838172,0,0
-0.5580931886489227,0.7242113652689214,0,0
-0.33547960737980986,-0.28404100395522164,0,0
-1.2540415549032236,1.4850881958151128,0,0
-2.103629631625029,0.4289901899133095,0,0
0.9351967320329594,1.3267863966142925,0,0
-1.9717462444042055,-0.2730701095264076,0,0
0.06321667083097166,0.6232723941305942,0,0
0.5870679959046441,-0.3599526505137148,0,0
0.9135716974062358,-0.5464560965526842,0,0
-0.8647021804908892,0.1460038009604757,0,0
-1.2169427565170026,-0.7196245196326275,0,0
-0.28745933108533755,1.426718640270582,0,0
0.47873373851637574,-0.04556922214792648,0,0
-1.3532314455428487,0.01349269772716969,0,0
-0.9188240676451321,1.8884272557252135,0,0
0.834759249471944,-0.1305537608808527,0,0
-0.3996420952287924,-0.7845280554415045,0,0
1.5768745140713696,0.6175307753932353,0,0
0.7213950786678056,-1.071862424749263,0,0
0.37317163070908443,0.0011800563195298226,0,0
-0.7924768549892769,-1.5377229841388569,0,0
0.06263676272015395,-1.5387827163969439,0,0
-0.009897409684624508,0.03763875481294375,0,0
2.2414807087496955,0.0029649003270385437,0,0
-1.050392019086748,-1.5307098124278864,0,0
-0.032227503982704256,-0.9809816618712179,0,0
0.8686982051589635,0.5899374016582095,0,0
0.1322513815944987,-0.5462816885915452,0,0
-0.4417207965749127,-0.32354191865130055,0,0
1.1423086440987653,-0.6606805614665615,0,0
-0.7457756730794863,-1.3713394532097238,0,0
-0.23045419445030593,0.32799328982155934,0,0
1.5706889293527888,-1.4822508065053046,0,0
-0.3805682212433534,0.3889380868266471,0,0
2.0052443405154206,-0.9606732342022332,0,0
-1.2401789574098063,1.1139387468383257,0,0
2.146233110929452,2.100773653071877,0,0
1.6473005587851868,1.5246572961369214,0,0
-1.181467778328856,-0.23410851739527738,0,0
1.212677875459848,0.4141502946936727,0,0
0.255875441047951,-0.010384128407970511,0,0
0.2903223324272671,0.5958455632510106,0,0
1.831780276371005,-0.4752226613139068,0,0
1.2540684317921549,-1.1446043278998543,0,0
1.8427493356197115,0.7137033740656584,0,0
-0.25360194236664735,-0.15800567090783044,0,0
0.4296980908595308,1.5514484062755447,0,0
0.9401928628149266,-0.704274356670606,0,0
0.5372656587418209,-0.3667051231709751,0,0
1.6172083999491025,-1.1340940497406815,0,0
0.5276667339742827,0.2347077164128543,0,0
-1.0016666204804,0.1301529867625459,0,0
-2.1883073181576105,-0.8342163984487854,0,0
-1.2454081882231534,2.5108873448107967,0,0
1.5171290747495636,1.581353647865942,0,0
-1.363069974566741,-0.44436937801033577,0,0
0.4597633581529804,0.19005195929874397,0,0
-1.0647488628643276,1.4286841396609191,0,0
-0.2506301563774182,-0.4297472673860913,0,0
-0.11525959826264293,-0.5139596183009127,0,0
-0.026110244988318654,0.0623590326440147,0,0
-0.0690965234761005,-0.1310072364737288,0,0
0.19231066031675437,-1.1961753941850026,0,0
1.6269180072639846,-2.4820021489812643,0,0
1.0447698620539336,0.4893699281844637,0,0
0.35147522588132235,-0.1702061328912257,0,0
0.9974570176352037,1.43216159445029,0,0
-1.2661620833816667,1.9408395539256074,0,0
0.5078869998823012,-0.3610598468929473,0,0
-1.3789365681135692,0.09152456019834325,0,0
-1.1894326746819326,-1.6860873564805574,0,0
-0.20182286104719457,-0.3372342351272919,0,0
-1.8398937368691384,0.7524978875033983,0,0
-0.3333073030797914,-0.6621035730618954,0,0
0.3544830812085538,0.8288854205938312,0,0
0.8333781871398849,-1.1043779742078668,0,0
-0.30044319387554486,1.7010986930143037,0,0
1.5659264387019445,-0.6151248306103577,0,0
-0.09311128902660978,-1.5926032850626168,0,0
1.5149944087889315,-0.4241510323465872,0,0
1.584983183327789,-0.3911138908867181,0,0
-1.3013915290681182,-0.5580652541039602,0,0
-0.9111301929394353,-1.187005726792988,0,0
-1.253257707335283,0.3386283307414155,0,0
0.32843698087003925,0.10236848875651956,0,0
-0.2843047969228911,-0.4851915683562468,0,0
0.16253221648596697,-1.6806607723347649,0,0
-0.43767798142310305,1.8977311735965776,0,0
-0.28559082218335835,-1.091600046178426,0,0
0.08849605377245576,1.0993337412789213,0,0
0.9016136500036199,-0.15060013779705667,0,0
1.308494598082357,1.9718591931199636,0,0
0.1415442756042581,1.3106621489690025,0,0
0.2249915178358077,0.1717380175480569,0,0
-0.5151952900153316,-1.086046281361507,0,0
-0.1034832516751331,-0.9992297174498798,0,0
-0.9696844479921054,-0.22000970314909604,0,0
0.10930682611137833,-1.225895394668316,0,0
0.6913757894890596,1.9597448961124493,0,0
1.0366635865985478,-1.3398619507187786,0,0
1.3974492771374023,-0.4643340610245246,0,0
-1.0845017948821352,0.6570626892766653,0,0
0.18258734634200316,-0.4280719607175465,0,0
-0.23766470252362085,0.2914393677819429,0,0
-0.05615938001696901,-0.6448637580535062,0,0
-1.8243494448291429,-0.743571578731368,0,0
-0.20896750047788834,-0.4514373485616349,0,0
1.1979228136251172,-0.860123379630468,0,0
1.0226167727001423,-1.247621670855505,0,0
0.20684064073720887,1.652566876307012,0,0
-0.20341053832958672,0.9811309332603777,0,0
0.7872652391860196,0.7438191608686593,0,0
0.7442938934255214,0.5405251487660735,0,0
